,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,83,88,90
0~1000,1966,3210,6095,13103,15074,15898,22721,22141,34212,40636,43547,37387,30927,17561,16959,19042,13178,10524,7914,11341,7158,4149,9336,4939,6059,5585,4454,6705,5572,2458,4392,2115,2203,2206,3084,3353,4786,1004,1104,2950,3143,2513,2057,1435,1665,1006,1264,1276,505,200,702,602,201,301,100,301,100,,100,,,,,,,100,
1000~25000,176678,84869,265909,312360,733028,1437184,2280821,3226262,4919015,5299327,5187295,4622377,4755770,4010651,3389467,3365020,3778112,3063967,1918707,2195625,1586949,1857486,1592060,1099269,1144710,842091,821380,917307,792019,708248,786933,368761,590911,333080,461814,611877,370820,241839,206635,145211,231253,139318,124326,130157,162935,99268,132945,115454,75946,124505,21018,24632,2864,,,,,,21390,,,,25000,5000,,,10008
25000~50000,457286,214807,647203,736605,765131,3539215,5377955,8157989,15564883,18697353,18063086,17870698,17023761,14030016,11479983,12973192,13902111,11856211,8367110,7741533,5915020,6098838,5503951,4199413,3975681,4011554,3667531,3382170,3407221,2417541,2291305,1176375,1672335,1478090,1749812,1843518,1586947,647222,723704,753797,790827,867984,649121,1237573,808308,615339,222793,440267,242091,434243,200164,94172,183501,183003,,158800,,70000,,158100,30000,41031,,,80131,,
50000~500000,2246447,310082,201000,1657220,1731264,1597004,10101886,16683768,34779656,49861417,57925383,66546234,70430724,52652054,45268033,53614218,66728523,46907911,35873862,34999190,30198278,26896449,21114474,18985365,18601943,13978344,14900733,18840337,12312749,11233962,10810684,7062761,8063092,6700549,9303042,8366794,6480371,5156420,4776832,3337902,3055018,4953335,4244472,5902842,3668861,2644768,1240175,1443143,1172732,1683739,1068780,971554,123348,,392896,400000,456374,,174881,,391900,,,,,,
>500000,3249227,0,0,0,0,2680001,4428455,14178430,11778399,24602915,39693322,48379227,79627652,34052778,58267107,76225600,102606487,84686134,80922241,75317616,99572929,81074156,50126196,70664605,47735733,54999669,41134401,45852313,57059824,54704195,17099916,23291253,31563497,27952794,17352068,33152752,12881369,2996677,10455086,4578154,8878958,6003231,17629961,600006,6643647,4260916,2285635,6460140,7200359,2850836,2820081,1658850,4367643,6722606,600003,2936556,6496511,,,,,,,,,,
